Y,X1,X2,X3
1.8851371001143238,101.37478203604005,91.6331285889301,-123.52481708883806
1.935137100114324,122.4146230850206,-301.3243962221718,105.69873227895572
1.9851371001143239,156.48926108205885,-79.50676289206761,-29.74012096008643
2.035137100114324,30.019338680508987,-35.45821945743881,75.74499835084622
2.085137100114324,-71.13616603168715,114.43841805699545,-115.91480946994099
2.1351371001143242,-34.069838110025046,46.41673543926246,72.54435130028958
2.185137100114324,143.12093029897474,461.3221892446526,-31.368413445541023
2.235137100114324,270.54455513413234,230.48425973809466,72.5765346090993
2.285137100114324,127.76158098834867,-278.7954061670423,-58.245219456458855
2.335137100114324,130.11158243658033,86.75480803502403,-87.88930139677366
2.3851371001143242,62.9363775972235,29.50832615176958,89.27661386863923
2.435137100114324,46.24859538619709,24.99612605252124,-46.81264843592445
2.485137100114324,154.5833847317178,-60.06320534101066,-87.79515706574965
2.535137100114324,79.49808743912394,-254.97831391903716,-93.53125321737113
2.585137100114324,289.4845582153468,-13.499259689641715,15.888160868218007
2.6351371001143242,170.09455269501893,117.46679301207308,-27.23794740771647
2.685137100114324,214.02156629855733,138.83107473227054,-70.44982076404433
2.735137100114324,99.36063331928138,37.7656648841106,50.711449132792154
2.785137100114324,42.47481618369556,294.8052654598305,17.844772628420518
2.835137100114324,-58.9573914140979,230.96627267656893,-191.377745464131
2.8851371001143242,72.524936206554,-62.538101694360954,-21.124516125796944
2.935137100114324,89.68746143419634,443.9723367610953,-67.2453842754983
2.985137100114324,34.949345437796154,119.08003366452752,-201.36879727089453
3.035137100114324,11.614710448720984,150.52013393216657,-124.42443217321295
3.085137100114324,128.7087022041602,-279.2102600086433,95.6256224926204
3.1351371001143242,181.36850238042354,-143.45884419679427,-22.039073827786986
3.185137100114324,50.68996693725184,-189.73623794949944,16.916113421124752
3.235137100114324,170.21770147122078,95.50152475586141,6.615564319100467
3.285137100114324,148.43292511173354,-29.70703217423239,-102.89776316783204
3.335137100114324,223.07420466498024,-90.93303588685058,-84.3944004734336
3.3851371001143242,140.25498595017436,177.2909267000736,214.22059170287304
3.435137100114324,91.64989184077506,-57.857253844039725,-81.75855605813892
3.485137100114324,145.90730417898797,-151.313661061937,-75.08504334230308
3.535137100114324,95.96124527832993,14.398928107334104,-23.049811464258543
3.585137100114324,27.369038049212264,-40.398031863509495,126.30326119022723
3.6351371001143242,154.8916704187622,80.94747618785962,1.5456659991052595
3.685137100114324,40.79485505272537,199.36515436240848,-66.4407042427851
3.735137100114324,48.87688181920697,86.40737624454377,-51.892864427941745
3.7851371001143246,18.008574566728285,-263.34717570311255,127.00286256062508
3.8351371001143235,51.4015502265771,-92.10519633135877,-218.25567335475222
3.8851371001143242,125.28122106163259,-16.256393709085607,-91.96965993847034
3.935137100114324,182.42554260379077,68.59767710002583,-117.64094840596444
3.985137100114324,238.37430935127017,-26.115093619786535,-90.20966845734876
